iter	Passed	Remaining
0	428	42426
1	786	38542
2	1171	37863
3	1535	36863
4	1869	35524
5	2197	34431
6	2520	33485
7	2851	32789
8	3194	32297
9	3545	31908
10	3874	31350
11	4256	31214
12	4618	30905
13	4969	30528
14	5323	30165
15	5678	29811
16	6025	29419
17	6382	29077
18	6717	28637
19	7059	28239
20	7391	27805
21	7721	27375
22	8050	26953
23	8380	26537
24	8718	26154
25	9052	25765
26	9377	25353
27	9710	24969
28	10045	24593
29	10370	24198
30	10716	23851
31	11082	23551
32	11461	23269
33	11828	22960
34	12185	22629
35	12513	22247
36	12849	21878
37	13194	21528
38	13519	21145
39	13839	20758
40	14172	20393
41	14528	20062
42	14866	19706
43	15196	19340
44	15556	19013
45	15879	18641
46	16225	18296
47	16554	17934
48	16887	17576
49	17217	17217
50	17565	16876
51	17889	16513
52	18233	16169
53	18566	15815
54	18895	15460
55	19228	15107
56	19557	14753
57	19903	14412
58	20220	14051
59	20568	13712
60	20894	13358
61	21235	13015
62	21579	12673
63	21909	12324
64	22240	11975
65	22579	11631
66	22910	11284
67	23236	10935
68	23577	10593
69	23923	10252
70	24316	9931
71	24670	9593
72	25005	9248
73	25362	8911
74	25693	8564
75	26019	8216
76	26355	7872
77	26693	7528
78	27022	7183
79	27351	6837
80	27682	6493
81	28011	6148
82	28355	5807
83	28694	5465
84	29021	5121
85	29358	4779
86	29696	4437
87	30046	4097
88	30374	3754
89	30722	3413
90	31047	3070
91	31375	2728
92	31719	2387
93	32053	2045
94	32392	1704
95	32723	1363
96	33055	1022
97	33380	681
98	33713	340
99	34044	0
