iter	MultiClass
0	0.3557646586
1	0.1647350028
2	0.1006771554
3	0.06109503216
4	0.03986759968
5	0.02480325434
6	0.01585601107
7	0.01048407352
8	0.006966024521
9	0.004811767853
10	0.00342387685
11	0.002547618825
12	0.001956503721
13	0.001538862993
14	0.001220592521
15	0.0009978618899
16	0.0008338208972
17	0.0007133126211
18	0.0006190416594
19	0.0005453351005
20	0.0004864846988
21	0.000438627644
22	0.0003987633534
23	0.0003653831331
24	0.0003370834231
25	0.0003132157024
26	0.000291603503
27	0.0002737283796
28	0.0002569421493
29	0.0002421488539
30	0.0002288506198
31	0.0002169959265
32	0.0002062175733
33	0.000196518032
34	0.0001880579054
35	0.0001799871632
36	0.0001724299255
37	0.0001654980284
38	0.0001591947205
39	0.0001534337711
40	0.0001478989293
41	0.0001427635642
42	0.0001379339883
43	0.0001336149123
44	0.0001294341556
45	0.0001254419692
46	0.0001216985702
47	0.0001181698444
48	0.0001148490794
49	0.0001117186119
50	0.0001088437562
51	0.0001060264881
52	0.0001033761151
53	0.000100826262
54	9.840579219e-05
55	9.616090385e-05
56	9.397047395e-05
57	9.185388876e-05
58	8.979614093e-05
59	8.786472418e-05
60	8.598202393e-05
61	8.418250319e-05
62	8.247497282e-05
63	8.082275912e-05
64	7.926172728e-05
65	7.774586471e-05
66	7.629040486e-05
67	7.487297276e-05
68	7.354758752e-05
69	7.222034892e-05
70	7.095528981e-05
71	6.972061226e-05
72	6.856908596e-05
73	6.742002468e-05
74	6.632253766e-05
75	6.52421201e-05
76	6.420619389e-05
77	6.322649422e-05
78	6.224746751e-05
79	6.129152502e-05
80	6.038160609e-05
81	5.950039052e-05
82	5.863388695e-05
83	5.778513026e-05
84	5.696499833e-05
85	5.616243199e-05
86	5.54076264e-05
87	5.465504265e-05
88	5.393036537e-05
89	5.321062451e-05
90	5.252448281e-05
91	5.18447292e-05
92	5.117773363e-05
93	5.053296252e-05
94	4.99053746e-05
95	4.929068546e-05
96	4.86919598e-05
97	4.811547679e-05
98	4.754000626e-05
99	4.698318599e-05
